"pvalue" "qvalue" "lfdr" "pi0" "significant" "fdr.level"
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.592144593526092 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.752462701394569 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.488533104485265 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.39077534806944 1 1 1 0 0.05
0.476076977433525 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.394039489614334 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0006652635505824 0.0234452392173228 0.10917645797458 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.384500555210583 1 1 1 0 0.05
0.202107340143618 1 1 1 0 0.05
0.0149916921445694 0.265897506953627 0.869068761348186 1 0 0.05
1 1 1 1 0 0.05
0.000975948414388234 0.0318973827791966 0.14417797874823 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0088720170064273 0.178663686572911 0.63263768860966 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0163991364736092 0.284632121385095 0.91647236032452 1 0 0.05
0.341747256578272 1 1 1 0 0.05
2.88669786875853e-07 0.00481249589358105 0.000187986144344126 1 1 0.05
0.894445273417609 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.086251658891928 0.844339155976476 1 1 0 0.05
1 1 1 1 0 0.05
0.89041478994843 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
3.41658579841307e-06 0.00481249589358105 0.00163456661248621 1 1 0.05
1 1 1 1 0 0.05
0.030615663015567 0.432326230962854 1 1 0 0.05
1 1 1 1 0 0.05
0.359012663297134 1 1 1 0 0.05
0.387159672672693 1 1 1 0 0.05
0.810525036049305 1 1 1 0 0.05
1.2803871447198e-08 0.00481249589358105 1.2449087765278e-05 1 1 0.05
0.601115464746612 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0443409124298371 0.549600221576064 1 1 0 0.05
1 1 1 1 0 0.05
0.0209882068229647 0.335542229592782 1 1 0 0.05
1 1 1 1 0 0.05
0.3398341633696 1 1 1 0 0.05
1 1 1 1 0 0.05
0.42574068336492 1 1 1 0 0.05
0.241786499357722 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.7888297961544 1 1 1 0 0.05
0.140975684353882 1 1 1 0 0.05
0.45122890980812 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0283986296136865 0.412888057997733 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.8248821469651 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.90758443394646 1 1 1 0 0.05
1 1 1 1 0 0.05
0.08439649746853 0.835767636201796 1 1 0 0.05
1 1 1 1 0 0.05
0.450832990598256 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00093730348771542 0.0308833956061226 0.140047592759147 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0404792752643064 0.521629198179389 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.6133250290692 1 1 1 0 0.05
0.065016723615062 0.707803288531706 1 1 0 0.05
0.85916553036435 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.6537213702515 1 1 1 0 0.05
1 1 1 1 0 0.05
0.035211114206534 0.473699064234127 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0253249210523142 0.381190617622159 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0413460090096704 0.526520150868631 1 1 0 0.05
1 1 1 1 0 0.05
0.073094813992505 0.767945579800712 1 1 0 0.05
0.23296198664388 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00030927376738536 0.0126495185663235 0.0617263058579543 1 1 0.05
0.290318591971719 1 1 1 0 0.05
1 1 1 1 0 0.05
0.65069693856472 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0446022347203906 0.550683036597298 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.42435404922281 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.52138659879565 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0154361758890414 0.271995486236141 0.884260746717602 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.29904864292044 1 1 1 0 0.05
0.112948240093104 0.994644721722162 1 1 0 0.05
1 1 1 1 0 0.05
0.74045525710695 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0327658250984332 0.45133200845216 1 1 0 0.05
1 1 1 1 0 0.05
2.7475302928941e-07 0.00481249589358105 0.000179907402085011 1 1 0.05
1 1 1 1 0 0.05
0.004794613529768 0.110562560357139 0.428735897028547 1 0 0.05
0.99585176844564 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.8292975110486 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.113140760400695 0.994644721722162 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.9030792773983 1 1 1 0 0.05
1 1 1 1 0 0.05
0.59486980416929 1 1 1 0 0.05
3.22864048941984e-07 0.00481249589358105 0.000207652596052873 1 1 0.05
1 1 1 1 0 0.05
0.743940609260926 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00301490542499058 0.0774417472094959 0.315846091072006 1 0 0.05
1 1 1 1 0 0.05
0.49968624486184 1 1 1 0 0.05
0.312671214360736 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.53920725099668 1 1 1 0 0.05
0.218082533716012 1 1 1 0 0.05
0.93095808751792 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.3865551808296 1 1 1 0 0.05
0.7383234129744 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.6297749681228 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.010417287298149 0.201885307444255 0.698130455847973 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0072392627561312 0.152015140595392 0.557444628635327 1 0 0.05
0.001754927692648 0.0508020229027303 0.218305809501172 1 0 0.05
0.517325441362922 1 1 1 0 0.05
0.69909187134735 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.84804414272595 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.645240389714496 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0295871892113336 0.426344821604381 1 1 0 0.05
0.72939794631596 1 1 1 0 0.05
0.37637674349784 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0126553217713946 0.234564039325624 0.785419642192213 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.55600294170729 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.050970755994751 0.602794636052891 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.143136426193761 1 1 1 0 0.05
0.530254891811292 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.142543207828896 1 1 1 0 0.05
0.90689976044024 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.448531463720304 1 1 1 0 0.05
1 1 1 1 0 0.05
0.17341577833099 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.99438707787352 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.86468368517118 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.12759976327034 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.282028921640568 1 1 1 0 0.05
1 1 1 1 0 0.05
0.186630209817304 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.5177612789965 1 1 1 0 0.05
1 1 1 1 0 0.05
0.152154989197446 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.72822119747936 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00324334978954291 0.081390005322415 0.331643028148439 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.53167894379778 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0503280969430968 0.595959663655619 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1.2307476866874e-13 0.00481249589358105 1.01402555079573e-05 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.605879038907751 1 1 1 0 0.05
1 1 1 1 0 0.05
0.92378813085306 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.32145488408574 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.45251426062414 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0876312342823983 0.851162336100634 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.204080793428685 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.6596688679595 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0151553336643698 0.268213006586352 0.874686566144742 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00204210317462736 0.0573714936418057 0.242423042514511 1 0 0.05
0.0079483930555173 0.164141910602536 0.590961680647519 1 0 0.05
3.27628016627904e-06 0.00481249589358105 0.00157706728320245 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.42317187172262 1 1 1 0 0.05
1 1 1 1 0 0.05
0.000444838147630968 0.0170604966629119 0.0810894480987145 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.076702452776994 0.791758415771523 1 1 0 0.05
1 1 1 1 0 0.05
0.00145518861723835 0.0440113109615109 0.191524921486022 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.28394779667859 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.246465205373932 1 1 1 0 0.05
0.0990421675138 0.915377752318251 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.076681425947235 0.791758415771523 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.142805053181826 1 1 1 0 0.05
0.00263542058191652 0.070037382054834 0.288501162171792 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0325754906295169 0.450216847885468 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
3.7670522369194e-10 0.00481249589358105 1.01402555079573e-05 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.1168118414337 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.098852570349346 0.915048132998957 1 1 0 0.05
1 1 1 1 0 0.05
0.083628616191645 0.832111207412797 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.73613177517352 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.081023993595675 0.815319652501234 1 1 0 0.05
0.024974036281635 0.377310440038756 1 1 0 0.05
1 1 1 1 0 0.05
0.000220728775320944 0.00978985362450373 0.0477637926451069 1 1 0.05
0.131040774716203 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.29691354184456 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0148619520144744 0.265287916989882 0.86459394881899 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.628220931497 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.142213238303751 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0435443591947433 0.543611693897673 1 1 0 0.05
1 1 1 1 0 0.05
1.53462485897622e-13 0.00481249589358105 1.01402555079573e-05 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.377246534476888 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.115176397322098 1 1 1 0 0.05
0.0073151820636784 0.153212424333709 0.561101838583437 1 0 0.05
1 1 1 1 0 0.05
2.4022628267355e-05 0.00482631464283918 0.00829300391073783 1 1 0.05
1 1 1 1 0 0.05
0.538300420239525 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.33446752126512 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.8915151433454 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.099519852641926 0.918185617542889 1 1 0 0.05
1 1 1 1 0 0.05
0.00084783628717868 0.0284560843162789 0.130262162664905 1 1 0.05
1 1 1 1 0 0.05
0.314709820933572 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.330310587563264 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.81828934985721 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0168911410595716 0.290373581884109 0.932580399479125 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.75651689989593 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0783798996733505 0.800640550475542 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0466120012490815 0.566437145613838 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
2.86284060206054e-07 0.00481249589358105 0.000186604411227568 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.447055987310381 1 1 1 0 0.05
1 1 1 1 0 0.05
5.3604221659762e-14 0.00481249589358105 1.01402555079573e-05 1 1 0.05
1 1 1 1 0 0.05
0.81783425444028 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.65334206075204 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.77516592018208 1 1 1 0 0.05
0.250893145464948 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0255794284507983 0.382897735926639 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.89011887329664 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.014865337868296 0.265287916989882 0.864710965265377 1 0 0.05
1 1 1 1 0 0.05
0.71156084751544 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
4.4512557870096e-16 0.00481249589358105 1.01402555079573e-05 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.606401422901092 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.88069858170427 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.52539081952595 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.34253692343364 1 1 1 0 0.05
0.74708667768042 1 1 1 0 0.05
0.573579655750131 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.247424043934424 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.127187070820603 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.8834752645612 1 1 1 0 0.05
1 1 1 1 0 0.05
0.001174977231246 0.0372750606582365 0.164640751683729 1 1 0.05
0.362956909137075 1 1 1 0 0.05
0.86858041734789 1 1 1 0 0.05
0.304458834188778 1 1 1 0 0.05
0.191298991147046 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.104522947757697 0.9492557457143 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.514629800772815 1 1 1 0 0.05
1 1 1 1 0 0.05
0.5900727977614 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.135343310296284 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.1671101620548 1 1 1 0 0.05
0.00081087767733819 0.0275003422364024 0.126122080586883 1 1 0.05
2.42395980662268e-05 0.00482631464283918 0.00835379011802538 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
2.49993130351184e-08 0.00481249589358105 2.19142107825915e-05 1 1 0.05
1 1 1 1 0 0.05
0.228155607650878 1 1 1 0 0.05
0.60750790500829 1 1 1 0 0.05
0.74951349288861 1 1 1 0 0.05
1 1 1 1 0 0.05
0.070615077441139 0.748686082667302 1 1 0 0.05
1 1 1 1 0 0.05
0.833323134635 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.08186240325886 0.821141131340374 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.392959069208537 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00091706319235704 0.030278037827133 0.137861779467084 1 1 0.05
1 1 1 1 0 0.05
0.0192689854580465 0.316791949658685 1 1 0 0.05
1 1 1 1 0 0.05
7.0240365336012e-08 0.00481249589358105 5.37291474606222e-05 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.46499740668066 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.101434704504588 0.931647589078684 1 1 0 0.05
1 1 1 1 0 0.05
0.71502176277252 1 1 1 0 0.05
0.42628260148992 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.26078898586448 1 1 1 0 0.05
1 1 1 1 0 0.05
0.23082622638762 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.11684841735489 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.130793148847312 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.520861399252632 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0062333671029025 0.135273245120686 0.507252399666462 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00450443388553938 0.105095195004864 0.411715311452534 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0045056542180236 0.105095195004864 0.411787853589435 1 0 0.05
0.0304575682338242 0.43218033534615 1 1 0 0.05
0.05570372068668 0.635477140078656 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.1334537448262 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.24811727089548 1 1 1 0 0.05
1 1 1 1 0 0.05
